asin,titulo,precio_ahora,precio_antes,categoria,gancho,imagen_url,referencia
B0H35LPVDG,Arenero PETKIT PUROBOT MAX 3,519.99,699.00,Mascotas,Minimo historico,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/71RYWuo3LcL._AC_SL1500_.jpg,PVP
B0H6ZVV69S,Xiaomi REDMI 17 5G,247.90,309.90,Moviles,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/71lC28Dx-rL._AC_SL1500_.jpg,PVP
B0DN6G7Y2L,Canapé Abatible de Madera,212.99,274.19,Muebles,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/51rndgBZD2L._AC_SL1400_.jpg,PVP
B0GV2ZYFBH,Bicicleta Electrica,664.98,749.99,Deportes,Oferton,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/71q6Kgf4hkL._AC_SL1254_.jpg,PVP
B09PDFWFJJ,Mirilla Digital,129.99,159.99,Videocamara,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/51UqkRKPakL._AC_SL1500_.jpg,PVP
B0BR6PVKJV,Mesa de Bar con Taburetes,60.79,79.99,Muebles,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/81RBvtCfTqL._AC_SL1500_.jpg,PVP
B0FNLWV3MC,Cabezales Oral-B iO,36.24,73.59,Cuidado Personal,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/81pBfNh-K6L._AC_SL1500_.jpg,PVP
B07ZCM9YH1,Silla de oficina,64.96,79.99,Muebles,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/81pA0ACpAPL._AC_SL1500_.jpg,PVP
B0FJ1H9H5K,UGREEN 10 puertos Ethernet,37.90,55.99,Audio,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/61H9c6lyp2L._AC_SL1500_.jpg,PVP
B0GR9FGKYF,Espejo cuerpo entero,76.60,98.99,Muebles,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/81E4BzNKKXL._AC_SL1500_.jpg,PVP
B0DZCC9383,Insta360 X5,545.00,699.99,Fotografia,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/71F44eOCUML._AC_SL1500_.jpg,PVP
B0H4FBQXFF,Smart Tracker Tags,29.99,79.99,Hi-Fi,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/71YZF5borXL._AC_SL1500_.jpg,PVP
B0DCYR5VNR,INIU Power Bank 20.000mAh,29.77,36.99,Moviles,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/71vl4HvUaxL._AC_SL1500_.jpg,PVP
B0BRB3G9NZ,Armario Botiquín de Pared,45.47,54.99,Muebles,Gancho,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/610zUTwQEUL._AC_SL1500_.jpg,PVP
B0FMRV8DK7,Arrancador de Coches 9000A,58.65,109.99,Coche,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/81ebAHZ6tnL._AC_SL1500_.jpg,PVP
B0FKN5F96V,Logitech G G29 SE Driving Force,209.99,349.99,Informatica,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/71+2ayyCN7L._AC_SL1500_.jpg,PVP
B0H7JFQTNM,HUAWEI Watch GT 7 41mm,229.00,299.00,Móviles,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/71ULfpYy3ZL._AC_SL1500_.jpg,PVP
B07W8P3MV6,Auriculares Logitech G Astro A50 X,273.99,349.99,Informatica,Oferta,https://m.media-amazon.com/images/I/61YC8Q51Q3L._AC_SL1500_.jpg,PVP
B0GTV643L4,Grabadora Láser 10W,549.00,730.00,Bricolage,Oferton,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/71pR3xOWNHL._AC_SL1500_.jpg,PVP
B09XWXS3P3,Camara Termica Pocket2,573.00,706.00,Bricolage,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/51m6s2N7N9L._AC_SL1500_.jpg,PVP
B0DT48M297,28 Cuchillas Gillette Fusion5,72.68,96.20,salud,Oferta,https://m.media-amazon.com/images/I/81dM6jbTo8L._AC_SL1500_.jpg,Precio Mediano
B0H4H83XNV,REDMI Note 17 Pro MAX 5G,479.92,599.90,Moviles,Oferta,https://m.media-amazon.com/images/I/61UCSPXM5qL._AC_SL1500_.jpg,PVP
B0FCG33M6K,HP Ordenador portatil de 15.6 FHD,639.00,1029.00,Informatica,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/61m9wncMVKL._AC_SL1500_.jpg,PVP
B0GFX58XMH,Midea Microondas 20 litros y 700 W,49.99,59.99,Grandes electrodomesticos,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/81eBSBCIRfL._AC_SL1500_.jpg,PVP
B0FM76KF4L,MEKO Alcachofa de Ducha con Filtro,29.44,35.99,Bricolaje,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/61yM2Hr5L7L._AC_.jpg,PVP
B0H28WL21X,BedStory Colchón Híbrido,138.07,152.99,Muebles,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/71CsxoP6+GL._AC_SL1500_.jpg,PVP
B0D31QV9L2,Caminadora,108.28,139.99,Deportes,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/618hTDI2QkL._AC_SL1500_.jpg,PVP
